VA Operating Beds by Administrative Parent FY 2010-2014,,,,,
,,,,,
VA Medical Center,FY10,FY11,FY12,FY13,FY14
"(V09) (614) Memphis, TN",260,260,260,260,260
"(V09) (621) Mountain Home, TN",529,529,529,404,404
(V09) (626) Middle Tennessee HCS,152,153,153,153,142
(V09) (626A4) Middle Tennessee HCS-Alvin C. York Division,340,340,340,340,311
"(V10) (538) Chillicothe, OH",297,297,297,303,303
"(V10) (539) Cincinnati, OH",269,269,269,288,288
(V10) (541) Cleveland-Wade Park,652,705,660,656,654
"(V10) (552) Dayton, OH",460,460,460,467,396
"(V11) (506) Ann Arbor, MI",144,151,151,151,155
"(V11) (515) Battle Creek, MI",348,348,291,291,291
(V11) (550) Illiana HCS (Danville),346,352,367,337,337
(V11) (553) Detroit (John D. Dingell),267,267,267,267,259
"(V11) (583) Indianapolis, IN",179,179,209,209,209
(V11) (610) N. Indiana HCS-Marion,397,381,381,381,381
(V11) (610A4) N. Indiana HCS-Ft. Wayne,26,26,26,26,26
"(V11) (655) Saginaw, MI",114,108,100,100,89
(V12) (537) Jesse Brown VAMC - Chicago HCS,241,210,210,210,210
(V12) (556) Captain James A Lovell FHCC,365,355,365,365,365
"(V12) (578) Hines, IL",471,471,483,483,483
"(V12) (585) Iron Mountain, MI",57,57,57,57,57
"(V12) (607) Madison, WI",108,124,134,129,129
"(V12) (676) Tomah, WI",246,266,266,266,262
"(V12) (695) Milwaukee, WI",664,664,664,512,523
(V15) (589A4) Columbia MO,123,123,123,123,123
(V15) (589A5) Eastern KS HCS Topeka Div,268,268,268,268,268
(V15) (589A6) Eastern KS HCS Leavenworth Div,290,289,289,289,289
"(V15) (589) Kansas City, MO",187,187,157,157,157
(V15) (589A7) Robert J. Dole VAM&ROC (Wichita),81,81,81,81,81
(V15) (657A5) Marion IL,95,113,113,107,107
(V15) (657A4) Poplar Bluff,58,58,58,58,58
(V15) (657) St Louis-John Cochran,108,108,108,114,114
(V15) (657A0) St Louis-Jeff Bks.,248,248,248,248,248
"(V16) (502) Alexandria, LA",292,268,259,259,259
(V16) (520) Biloxi,198,215,249,249,256
"(V16) (564) Fayetteville, AR",72,73,73,73,73
"(V16) (580) Houston, TX",586,580,578,578,578
(V16) (586) G. V. (Sonny) Montgomery VAMC,241,241,241,240,236
(V16) (598) Central AR. Veterans HCS LR,551,551,551,551,551
"(V16) (623) Muskogee, OK",111,111,99,99,99
"(V16) (635) Oklahoma City, OK",192,192,192,192,192
(V16) (667) Overton Brooks VAMC,119,114,111,111,111
(V17) (549) Dallas VAMC,459,508,508,508,499
(V17) (549A4) Bonham VAMC,345,345,345,345,345
"(V17) (671) San Antonio, TX",551,485,495,501,501
(V17) (671A4) Kerrville VAMC,154,130,130,125,125
(V17) (674) Temple VAMC,637,637,637,499,477
(V17) (674A4) Doris Miller VAMC,346,261,261,261,241
(V18) (501) Albuquerque,304,295,295,292,302
(V18) (504) Amarillo HCS,175,174,165,164,164
(V18) (519) West Texas HCS,73,100,100,100,80
"(V18) (644) Phoenix, AZ",279,297,297,290,294
(V18) (649) Prescott,230,230,221,216,232
(V18) (678) Tucson,270,270,270,277,277
(V19) (436) Montana HCS,75,94,94,99,99
"(V19) (442) Cheyenne, WY",71,64,64,64,64
(V19) (554) Eastern Colorado HCS,250,256,292,288,290
(V19) (575) Grand Junction,61,61,61,61,61
(V19) (660) Salt Lake City HCS - George E. Wahlen VAMC,121,118,121,121,121
"(V19) (666) Sheridan, WY",185,185,185,185,185
(V20) (463) Alaska VA Healthcare System,74,74,74,74,74
"(V20) (531) Boise, ID",79,79,81,81,85
"(V20) (648) Portland, OR",246,285,275,275,274
(V20) (653) Roseburg HCS,121,121,121,121,112
(V20) (663) Seattle,254,254,235,239,239
(V20) (663A4) American Lake,205,178,182,182,182
"(V20) (668) Spokane, WA",70,70,70,70,70
"(V20) (687) Walla Walla, WA",28,28,36,36,36
(V20) (692) Southern Oregon Rehabilitation Ctr & Clinics,522,441,441,441,525
(V21) (459) Pacific Islands HCS (Honolulu),92,92,92,92,92
"(V21) (570) Fresno, CA",117,117,117,111,111
(V21) (612A4) N. California HCS-Sacramento,60,60,60,60,60
(V21) (612GF) Martinez,115,115,115,115,120
(V21) (640) Palo Alto-Palo Alto,323,323,291,291,291
(V21) (640A0) Palo Alto-Menlo Pk,402,382,409,409,409
(V21) (640A4) Livermore,108,108,108,108,108
(V21) (654) Sierra Nevada HCS,124,124,124,124,124
"(V21) (662) San Francisco, CA",255,255,255,255,255
(V22) (593) Southern Nevada HCS,57,57,57,90,110
(V22) (600) Long Beach HCS,390,390,414,414,414
"(V22) (605) Loma Linda, CA",250,240,240,240,240
"(V22) (664) San Diego, CA",211,232,232,240,280
"(V22) (691) West Los Angeles, CA",989,964,964,964,1049
(V23) (437) Fargo VA Health Care System,84,84,84,84,84
"(V23) (438) Sioux Falls, SD",103,98,98,98,98
(V23) (568) Fort Meade,155,155,155,155,155
(V23) (568A4) Hot Springs,134,134,134,134,134
"(V23) (618) Minneapolis, MN",279,279,279,305,305
(V23) (636A6) Des Moines,95,251,251,219,219
(V23) (636A8) Iowa City,93,83,83,83,68
(V23) (636) Omaha,124,124,124,124,124
(V23) (636A4) Grand Island,94,103,103,103,103
(V23) (656) St Cloud VA Health Care System,388,388,388,388,388
Grand Totals*,"39,003","38,966","39,103","38,492","38,245"
,,,,,
Data source: VSSC Bed Control Cube,,,,,
"Bed Services: Spinary Cord, Rehab Med, Blind, Acute Psychiatry, Domiciliary, CWT, CLC, Surgery, Neurology, Internal Medicine, Intermediate",,,,,
Data represents FY 2010-2014 operating beds only,,,,,
VAMC defined as 150 Admin Parent Hospitals,,,,,
