"VA Community Based Outpatient Clinics (CBOCs), FY2013",,,,,,
VISN,Station Number,Official Station Name,Location/City,State,FY13 Unique Patients,FY13 Clinic Encounters
15,657GS,Washington,Washington,MO,914,"4,439"
18,678GD,Safford,Safford,AZ,930,"3,363"
23,437GA,Grafton,Grafton,ND,937,"2,579"
21,654GD,Diamond View,Susanville,CA,949,"5,443"
15,589GU,Lawrence,Lawrence,KS,955,"2,823"
18,501GE,Espanola,Espanola,NM,962,"6,114"
19,554GG,La Junta,La Junta,CO,964,"5,199"
8,546GE,Key Largo,Key Largo,FL,977,"3,384"
16,635GG,Enid,Enid,OK,981,"3,116"
5,613GE,Petersburg,Petersburg,WV,982,"5,792"
18,519GB,Hobbs,Hobbs,NM,996,"6,502"
18,501HB,Raton,Raton,NM,996,"11,660"
1,608GD,Conway,Conway,NH,"1,008","4,463"
3,526GB,Yonkers,Yonkers,NY,"1,015","4,115"
1,402GB,Calais,Calais,ME,"1,023","3,907"
15,657GO,Hanson (Hopkins County) KY,Hanson,KY,"1,055","3,102"
9,614GC,Byhalia (Marshall County),Byhalia,MS,"1,065","3,500"
16,564GD,Ozark,Ozark,AR,"1,067","5,072"
23,437GF,Williston,Williston,ND,"1,073","3,608"
4,529GD,Clarion County,Foxburg,PA,"1,078","2,661"
16,629GF,Bogalusa,Bogalusa,LA,"1,091","4,977"
10,539GF,Georgetown,Georgetown,OH,"1,098","5,770"
12,676GE,Clark County,Owen,WI,"1,100","2,961"
19,666GE,Gillette,Gillette,WY,"1,100","5,898"
12,585HB,Sault Ste. Marie,Sault Ste Marie,MI,"1,115","5,197"
2,528G7,Catskill,Catskill,NY,"1,118","3,892"
11,655GF,Bad Axe,Bad Axe,MI,"1,168","5,889"
15,589GZ,Cameron,Cameron,MO,"1,178","4,719"
23,636GU,Decorah,Decorah,IA,"1,181","5,213"
2,528GX,Troy,Troy,NY,"1,192","4,195"
4,540GA,Tucker County Veterans Center,Parsons,WV,"1,199","4,818"
9,621GA,Rogersville,Rogersville,TN,"1,208","5,548"
2,528G6,Fonda,Fonda,NY,"1,224","3,668"
3,630GA,Harlem,New York,NY,"1,230","5,498"
7,557GC,Baldwin County,Milledgeville,GA,"1,231","4,787"
4,562GC,McKean County Primary Care Clinic,Bradford,PA,"1,232","3,586"
16,502GG,Natchitoches,Natchitoches,LA,"1,236","10,037"
3,620GF,Harris (Monticello),Monticello,NY,"1,249","6,708"
21,570GC,Oakhurst,Oakhurst,CA,"1,249","8,057"
2,528G3,Bainbridge,Bainbridge,NY,"1,259","4,879"
17,549GF,Eastland Area Primary Care Network,Granbury,TX,"1,262","2,954"
23,636GP,Shenandoah,Shenandoah,IA,"1,279","7,375"
15,657GU,Harrisburg,Harrisburg,IL,"1,283","4,565"
16,635GD,Ada,Ada,OK,"1,288","3,934"
16,635GE,Stillwater,Stillwater,OK,"1,297","5,621"
15,589G2,Dodge City,Fort Dodge,KS,"1,315","4,694"
23,636GM,Carroll,Carroll,IA,"1,316","5,785"
3,561GB,Elizabeth,Elizabeth,NJ,"1,317","5,262"
15,589GC,Louisburg-Paola,Paola,KS,"1,322","5,270"
3,561GE,Jersey City,Jersey City,NJ,"1,328","5,881"
19,666GD,Powell,Powell,WY,"1,350","4,869"
16,635HB,Ardmore,Ardmore,OK,"1,359","4,214"
4,693GG,Northampton County,Bangor,PA,"1,360","5,156"
21,640GA,Palo Alto HCS- Capitola,Capitola,CA,"1,364","3,228"
15,589JA,Sedalia,Sedalia,MO,"1,367","6,599"
1,518GE,Gloucester,Gloucester,MA,"1,385","4,262"
2,528GK,Lockport,Lockport,NY,"1,386","5,683"
1,523GC,Quincy,Quincy,MA,"1,388","3,822"
19,436GA,Anaconda,Anaconda,MT,"1,398","8,013"
6,652GF,Emporia,Emporia,VA,"1,417","8,879"
12,585GD,Ironwood,Ironwood,MI,"1,425","8,365"
23,568GB,Pierre,Pierre,SD,"1,428","6,821"
11,583GC,Martinsville,Martinsville,IN,"1,430","6,781"
2,528G8,Wellsville,Wellsville,NY,"1,441","8,708"
21,459GC,Kailua-Kona,Kailua-Kona,HI,"1,442","9,552"
21,459GD,Lihue,Lihue,HI,"1,442","12,332"
23,568HH,Scottsbluff,Scottsbluff,NE,"1,452","6,284"
16,586GE,Natchez (Adams County),Natchez,MS,"1,463","4,322"
18,501GC,Silver City,Silver City,NM,"1,479","10,463"
4,693GF,Berwick (Columbia Co.),Berwick,PA,"1,493","4,229"
4,529GC,Armstrong County,Ford City,PA,"1,497","3,457"
2,528G5,Auburn,Auburn,NY,"1,509","6,275"
15,589GJ,Wyandotte County,Kansas City,KS,"1,522","7,026"
17,549GH,Greenville Area PCN,Greenville,TX,"1,525","3,846"
1,631GC,Pittsfield,Pittsfield,MA,"1,533","10,141"
11,655GH,Cheboygan,Mackinaw City,MI,"1,534","5,497"
1,405HF,Rutland,Rutland,VT,"1,536","5,395"
18,501GD,Gallup NM,Gallup,NM,"1,538","9,425"
22,664GA,Imperial Valley,El Centro,CA,"1,549","6,464"
20,653GB,Brookings,Brookings,OR,"1,556","6,115"
10,538GE,Cambridge,Cambridge,OH,"1,558","10,706"
19,666GF,Rock Springs,Rock Springs,WY,"1,565","8,107"
20,648GD,North Coast,Warrenton,OR,"1,567","6,986"
18,649GD,Anthem,Anthem,AZ,"1,584","4,922"
17,671GL,New Braunfels (Comal County),New Braunfels,TX,"1,588","3,253"
18,501GI,Alamogordo,Alamogordo,NM,"1,597","6,481"
23,437GC,Fergus Falls,Fergus Falls,MN,"1,609","6,331"
6,517GB,Greenbrier County,Maxwelton,WV,"1,613","10,593"
3,526GA,White Plains,White Plains,NY,"1,623","5,239"
5,688GC,Landover/Greenbelt (Prince Georges County),Greenbelt,MD,"1,652","6,533"
10,538GC,Marietta,Marietta,OH,"1,665","10,320"
16,598GD,Mena,Mena,AR,"1,667","4,684"
3,620GB,Carmel (Putnam County),Carmel,NY,"1,668","11,414"
17,549GE,Decatur Area Primary Care Network,Bridgeport,TX,"1,682","5,182"
1,631GD,Greenfield (Franklin County),Greenfield,MA,"1,684","10,426"
20,463GB,Kenai,Kenai,AK,"1,685","13,678"
9,626GK,McMinnville,McMinnville,TN,"1,687","11,585"
1,523GA,Framingham VA Primary Care Unit,Framingham,MA,"1,690","7,883"
20,687GC,La Grande,La Grande,OR,"1,690","12,859"
12,607GD,Baraboo,Baraboo,WI,"1,691","6,067"
4,540GC,Gassaway-Braxton County (Braxton Community Based Outpatient Clinic),Sutton,WV,"1,695","8,131"
20,692GB,Grants Pass,Grants Pass,OR,"1,699","6,396"
18,504BZ,Clovis,Clovis,NM,"1,699","11,148"
3,561GJ,Paterson,Paterson,NJ,"1,701","7,014"
1,689GB,Stamford VA Primary Care Center,Stamford,CT,"1,702","4,932"
1,689GE,Danbury,Danbury,CT,"1,704","7,872"
23,636GQ,Holdrege,Holdrege,NE,"1,705","7,487"
1,608HA,Tilton,Tilton,NH,"1,714","8,453"
15,589G5,Parsons,Parsons,KS,"1,721","8,311"
2,528GZ,Kingston,Kingston,NY,"1,724","6,013"
23,636GD,Marshalltown,Marshalltown,IA,"1,725","8,927"
20,463GC,Mat-Su,Wasilla,AK,"1,757","9,532"
2,528GC,Dunkirk,Dunkirk,NY,"1,758","9,000"
11,655GC,Oscoda,Oscoda,MI,"1,771","7,031"
15,589GY,St. James,St. James,MO,"1,773","9,505"
11,550GF,Charleston (Mattoon),Mattoon,IL,"1,775","11,938"
9,614GD,Savannah (Hardin County),Savannah,TN,"1,778","7,791"
8,672GE,Guayama,Guayama,PR,"1,780","11,612"
9,614GI,Dyersburg,Dyersburg,TN,"1,792","8,670"
12,585GA,Hancock,Hancock,MI,"1,793","9,741"
2,528GD,Niagara Falls,Niagara Falls,NY,"1,805","9,709"
19,436GJ,Miles City,Miles City,MT,"1,806","9,523"
4,529GF,Cranberry Township,Cranberry Township,PA,"1,807","5,748"
2,528GL,Massena,Massena,NY,"1,813","9,196"
1,405GA,Bennington,Bennington,VT,"1,816","14,680"
19,575GA,Montrose,Montrose,CO,"1,823","7,782"
2,528GY,Clifton Park,Clifton Park,NY,"1,831","8,551"
21,662GG,Clearlake,Clearlake,CA,"1,841","17,232"
16,586GA,Durant (Kosciusko),Kosciusko,MS,"1,844","4,392"
16,598GB,Eldorado,Eldorado,AR,"1,846","6,303"
9,626GG,Tullahoma,Arnold AFB,TN,"1,849","8,116"
16,564GA,Harrison,Harrison,AR,"1,858","6,300"
1,608GA,Portsmouth,Portsmouth,NH,"1,866","7,180"
2,528GW,Schenectady,Schenectady,NY,"1,869","4,717"
12,556GD,Kenosha County,Kenosha,WI,"1,877","11,040"
3,561GF,Piscataway,Piscataway,NJ,"1,885","9,526"
12,607GF,Freeport,Freeport,IL,"1,891","7,311"
5,512GE,Pocomoke City,Pocomoke City,MD,"1,896","8,348"
21,459GG,Leeward Oahu,Ewa Beach,HI,"1,904","7,624"
1,402GC,Rumford,Rumford,ME,"1,910","7,342"
18,501GJ,Durango,Durango,CO,"1,911","7,953"
1,689GC,Willimantic CBOC (Windham 689GC),Willimantic,CT,"1,912","5,918"
16,564GE,Jay,Jay,OK,"1,913","15,780"
16,586GF,Columbus,Columbus,MS,"1,921","5,892"
15,589GD,Nevada,Nevada,MO,"1,923","11,497"
18,501G2,Las Vegas,Las Vegas,NM,"1,928","12,800"
1,518GA,Lynn/North Shore,Lynn,MA,"1,933","6,598"
4,529GB,Lawrence County,New Castle,PA,"1,933","6,890"
2,528GR,Olean,Olean,NY,"1,940","11,712"
7,521GH,Childersburg,Childersburg,AL,"1,948","14,241"
11,655GD,Alpena County,Alpena,MI,"1,950","10,772"
21,662GE,San Bruno,San Bruno,CA,"1,956","14,957"
3,620GG,Poughkeepsie,Poughkeepsie,NY,"1,957","9,960"
23,636GT,Sterling,Sterling,IL,"1,959","9,388"
6,658GD,Staunton,Staunton,VA,"1,959","12,406"
6,565GD,Hamlet,Hamlet,NC,"1,960","11,648"
23,636GS,Ottumwa,Ottumwa,IA,"1,967","10,308"
4,562GD,Venango,Franklin,PA,"1,970","12,474"
23,438GF,Watertown,Watertown,SD,"1,978","11,716"
15,589GX,Mexico,Mexico,MO,"1,988","7,681"
8,546GH,Deerfield Beach,Deerfield,FL,"1,989","7,590"
3,561GH,Morristown,Morristown,NJ,"1,992","6,976"
12,556GA,Evanston,Evanston,IL,"1,996","8,241"
18,501GA,Artesia,Artesia,NM,"1,997","11,605"
6,590GC,Albemarle,Elizabeth City,NC,"2,009","12,071"
3,620GE,Port Jervis,Port Jervis,NY,"2,015","13,451"
2,528GV,Plattsburgh,Plattsburgh,NY,"2,017","8,032"
1,689GD,Winsted VA Primary Care,Winsted,CT,"2,020","6,920"
7,521GF,Jasper AL,Jasper,AL,"2,028","18,288"
18,678GE,Green Valley,Green Valley,AZ,"2,029","7,834"
18,649GE,Cottonwood (Yavapai County),Cottonwood,AZ,"2,040","9,728"
22,691GF,East Los Angeles Clinic,Commerce,CA,"2,041","14,331"
21,459GA,Maui,Kahului,HI,"2,041","14,385"
15,657GQ,Vincennes,Vincennes,IN,"2,044","6,423"
16,623GA,Hartshorne,Hartshorne,OK,"2,048","11,859"
8,546GB,Key West,Key West,FL,"2,049","16,259"
2,528GP,Oswego,Oswego,NY,"2,051","8,882"
2,528GB,Jamestown,Jamestown,NY,"2,057","11,995"
16,629GD,St. Johns,Reserve,LA,"2,061","13,497"
9,596GC,Hazard/Perry County,Hazard,KY,"2,068","6,857"
3,561GA,Hamilton,Hamilton,NJ,"2,080","10,123"
15,589GB,Belton,Belton,MO,"2,084","7,253"
15,589G7,Hutchinson,Hutchinson,KS,"2,107","12,337"
15,589JB,Excelsior Springs,Excelsior Springs,MO,"2,117","10,082"
1,631GF,Fitchburg,Fitchburg,MA,"2,125","8,799"
15,657GT,Carbondale,Carbondale,IL,"2,134","5,709"
4,562GE,Warren,Warren,PA,"2,139","8,908"
18,649GB,Flagstaff (formerly Bellemont),Flagstaff,AZ,"2,140","7,212"
19,554GF,Alamosa,Alamosa,CO,"2,150","9,385"
1,650GD,Middletown,Middletown,RI,"2,155","13,061"
2,528G9,Cortland,Freeville,NY,"2,165","12,002"
12,585GC,Menominee MI,Menominee,MI,"2,167","12,168"
8,548GF,Okeechobee,Okeechobee,FL,"2,170","12,490"
4,460GD,Cape May County,Cape May,NJ,"2,175","6,011"
9,621GI,Pigeon Forge Clinic (Sevierville),Sevierville,TN,"2,185","9,857"
15,657GG,Paragould,Paragould,AR,"2,202","9,442"
9,621GG,Morristown,Morristown,TN,"2,206","11,270"
15,589GR,Junction City,Junction City,KS,"2,225","6,822"
9,596GB,Morehead,Morehead,KY,"2,226","8,244"
8,573GK,Marianna,Marianna,FL,"2,230","12,142"
7,521GI,Guntersville,Guntersville,AL,"2,238","18,282"
23,636GL,Bellevue,Bellevue,NE,"2,242","8,588"
18,501GB,Farmington,Farmington,NM,"2,242","13,869"
23,438GD,Aberdeen (Brown County),Aberdeen,SD,"2,251","13,691"
21,612GI,Yuba City,Yuba City,CA,"2,262","15,439"
21,654GC,Lahontan Valley,Fallon,NV,"2,265","14,595"
6,565GE,Robeson County (Lumberton),Pembroke,NC,"2,269","17,226"
16,598GH,Russellville,Russellville,AR,"2,270","19,553"
12,607GE,Beaver Dam,Beaver Dam,WI,"2,279","7,878"
15,589G1,Warrensburg,Warrensburg,MO,"2,283","7,600"
18,644GB,Show Low,Show Low,AZ,"2,290","12,843"
9,621GC,Norton,Norton,VA,"2,291","19,616"
3,620GD,Middletown,Middletown,NY,"2,295","15,243"
15,657GR,Mayfield,Mayfield,KY,"2,301","9,249"
10,538GA,Athens,Athens,OH,"2,310","19,628"
3,632HB,Riverhead,Riverhead,NY,"2,319","10,854"
8,573GL,Palatka,Palatka,FL,"2,324","13,238"
15,589GE,Kirksville,Kirksville,MO,"2,325","8,634"
4,562GB,Ashtabula County Primary Care Clinic,Ashtabula,OH,"2,333","13,374"
7,534GE,Hinesville,Hinesville,GA,"2,335","12,109"
16,586GC,Greenville,Greenville,MS,"2,344","5,010"
16,586GG,McComb,McComb,MS,"2,360","7,541"
22,593GC,Pahrump,Pahrump,NV,"2,360","14,093"
10,541GE,McCafferty,Cleveland,OH,"2,367","10,897"
9,626GM,Maury County,Columbia,TN,"2,378","8,301"
20,463GA,Fairbanks,Fort Wainwright,AK,"2,384","19,459"
15,657GV,Sikeston,Sikeston,MO,"2,385","7,643"
8,573GJ,St. Marys,St. Marys,GA,"2,386","11,900"
4,540GD,Monongalia,Westover,WV,"2,387","12,440"
21,459GB,Hilo,Hilo,HI,"2,392","18,864"
11,655GG,Cadillac,Cadillac,MI,"2,399","9,791"
21,459GE,Guam,Agana Heights,GU,"2,405","17,228"
4,595GF,Pottsville/Frackville,Pottsville,PA,"2,416","5,769"
16,623GB,Vinita,Vinita,OK,"2,419","17,030"
21,654GB,Carson Valley,Minden,NV,"2,423","10,193"
5,512GG,Fort Meade,Fort Meade,MD,"2,436","7,331"
19,666GC,Riverton,Riverton,WY,"2,441","10,685"
1,608GC,Somersworth,Somersworth,NH,"2,461","7,783"
16,502GF,Fort Polk,Leesville,LA,"2,472","14,525"
12,537GA,Chicago Heights,Chicago Heights,IL,"2,473","7,771"
4,460HE,Atlantic County (formerly Ventnor),Northfield,NJ,"2,491","13,844"
15,657GK,Mt. Vernon,Mt. Vernon,IL,"2,502","11,062"
16,598GE,Pine Bluff,Pine Bluff,AR,"2,508","11,756"
23,636GB,North Platte,North Platte,NE,"2,511","10,759"
8,516GB,St Petersburg,St. Petersburg,FL,"2,511","25,762"
23,437GD,Minot,Minot,ND,"2,519","10,604"
18,501GK,Santa Fe,Sante Fe,NM,"2,531","13,860"
23,656GC,Max J. Beilke,Alexandria,MN,"2,531","17,831"
9,603GH,Carroll County,Carrollton,KY,"2,533","9,488"
3,630GB,Staten Island,Staten Island,NY,"2,534","15,758"
10,757GC,Marion,Marion,OH,"2,553","14,375"
20,692GA,Klamath Falls,Klamath Falls,OR,"2,557","16,491"
23,636GR,Knoxville,Knoxville,IA,"2,564","24,555"
4,529GA,Mercer County,Hermitage,PA,"2,567","12,347"
18,519HF,San Angelo,San Angelo,TX,"2,569","17,696"
1,518GB,Haverhill,Haverhill,MA,"2,580","10,303"
1,689GA,Waterbury VA Primary Care Center,Waterbury,CT,"2,586","10,059"
12,585HA,Marquette MI,Marquette,MI,"2,588","12,703"
12,537HA,Auburn-Gresham (formally Woodlawn (Beverly)),Chicago,IL,"2,592","8,506"
3,632HD,Patchoque,Patchogue,NY,"2,617","8,691"
1,405HC,VICC - St. Johnsbury - Littleton,Littleton,NH,"2,617","9,358"
23,438GA,Spirit Lake,Spirit Lake,IA,"2,620","14,837"
15,589GI,St. Joseph,St. Joseph,MO,"2,629","10,509"
15,589GH,Lake of the Ozarks/Camdenton,Osage Beach,MO,"2,630","13,778"
7,544GE,Orangeburg County,Orangeburg,SC,"2,649","18,378"
16,580GF,Lake Jackson,Lake Jackson,TX,"2,655","16,099"
19,666GB,Casper,Casper,WY,"2,661","12,634"
9,626GJ,Hopkinsville (Christian County),Hopkinsville,KY,"2,667","14,031"
11,506GB,Flint (Genessee County),Flint,MI,"2,681","16,234"
23,636GA,Norfolk NE,Norfolk,NE,"2,686","11,797"
17,740GD,Laredo,Laredo,TX,"2,703","19,582"
22,600GD,Santa Fe Springs/Whittier,Santa Fe Springs,CA,"2,708","8,683"
15,589GW,Salina,Salina,KS,"2,708","16,052"
7,508GJ,Blairsville,Blairsville,GA,"2,716","13,305"
10,538GB,Portsmouth,Portsmouth,OH,"2,718","20,863"
21,570GA,Merced,Merced,CA,"2,726","15,659"
22,691GB,Santa Barbara,Santa Barbara,CA,"2,729","19,124"
8,546GA,Miami,Miami,FL,"2,735","53,558"
23,656GB,Montevideo,Montevideo,MN,"2,740","15,060"
4,562GA,Crawford County Primary Care Clinic,Meadville,PA,"2,749","12,734"
11,550GC,Lafayette,West Lafayette,IN,"2,751","18,929"
15,589G4,Hays,Hays,KS,"2,754","11,329"
23,636GG,Quincy,Quincy,IL,"2,759","9,731"
23,437GE,Bemidji,Bemidji,MN,"2,765","12,410"
21,662GF,San Francisco,San Francisco,CA,"2,790","47,894"
4,460HG,Cumberland County (formerly Vineland),Vineland,NJ,"2,793","13,876"
15,657GA,Belleville,Belleville,IL,"2,813","11,988"
6,652GE,Charlottesville,Charlottesville,VA,"2,820","18,854"
11,515GC,Benton Harbor,Benton Harbor,MI,"2,837","17,187"
12,578GC,Kankakee,Bourbonnais,IL,"2,842","20,616"
8,546GC,Homestead,Homestead,FL,"2,846","18,927"
2,528G4,Elmira,Elmira,NY,"2,848","17,940"
1,402GA,Aroostook County (Caribou),Caribou,ME,"2,855","13,393"
15,657GM,Effingham,Effingham,IL,"2,872","12,559"
15,657GI,Farmington,Farmington,MO,"2,876","12,098"
9,603GG,Scott County,Scottsburg,IN,"2,889","20,184"
5,688GD,Charlotte Hall,Charlotte Hall,MD,"2,921","14,558"
10,541GH,East Liverpool,Calcutta,OH,"2,921","23,670"
20,653GA,North Bend,North Bend,OR,"2,926","14,966"
9,626GC,Bowling Green,Bowling Green,KY,"2,927","11,225"
4,460GA,Sussex County (formerly Millsboro),Georgetown,DE,"2,935","20,436"
15,657GP,Owensboro,Owensboro,KY,"2,939","14,716"
2,528GQ,Lackawanna,Lackawanna,NY,"2,943","13,277"
4,542GE,Spring City,Spring City,PA,"2,946","10,288"
22,691GC,Gardena,Gardena,CA,"2,949","7,959"
4,646GE,Fayette County,Uniontown,PA,"2,960","17,644"
17,674GB,Brownwood,Brownwood,TX,"2,968","32,262"
18,649GC,Lake Havasu,Lake Havasu City,AZ,"2,972","13,100"
10,538GD,Lancaster,Lancaster,OH,"2,979","22,597"
11,610GD,Peru,Peru,IN,"2,980","13,503"
16,598GF,Searcy,Searcy,AR,"2,985","21,119"
15,657GD,St. Charles County,O'Fallon,MO,"2,989","13,373"
19,436GD,Bozeman,Bozeman,MT,"2,991","11,208"
8,546GD,Pembroke Pines,Hollywood,FL,"3,000","14,331"
11,553GB,Pontiac,Pontiac,MI,"3,006","11,781"
15,657GF,West Plains,West Plains,MO,"3,012","14,203"
5,613GF,Harrisonburg,Harrisonburg,VA,"3,029","17,221"
3,620GA,New City (Rockland County),New City,NY,"3,039","20,040"
19,660GG,St. George,St. George,UT,"3,047","18,996"
21,662GD,Ukiah,Ukiah,CA,"3,058","26,086"
7,521GG,Bessemer,Bessemer,AL,"3,085","29,006"
23,437GI,Grand Forks,Grand Forks,ND,"3,092","12,438"
11,506GC,Jackson,Michigan Center,MI,"3,094","16,528"
15,657GB,St. Louis CBOC,Florissant,MO,"3,098","10,835"
8,516GH,Sebring,Sebring,FL,"3,099","28,318"
18,501GM,Rio Rancho (Northwest Metro CBOC),Rio Rancho,NM,"3,102","15,359"
6,658GE,Wytheville,Wytheville,VA,"3,102","21,912"
20,531GE,Twin Falls,Twin Falls,ID,"3,104","14,796"
10,757GB,Grove City (Franklin County),Grove City,OH,"3,106","13,442"
3,561GI,Tinton Falls,Tinton Falls,NJ,"3,111","13,348"
10,552GC,Richmond,Richmond,IN,"3,118","23,684"
4,693GA,Sayre,Sayre,PA,"3,129","23,438"
7,509GB,Aiken,Aiken,SC,"3,138","16,904"
20,687GB,Lewiston,Lewiston,ID,"3,167","22,779"
7,557GE,Brunswick,Brunswick,GA,"3,168","26,265"
20,668GA,NW Central Washington WA,Wenatchee,WA,"3,181","14,389"
12,578GF,Lasalle,Peru,IL,"3,181","29,383"
12,607GC,Janesville,Janesville,WI,"3,183","12,953"
17,671GB,Victoria,Victoria,TX,"3,201","22,803"
5,512GF,Fort Howard,Fort Howard,MD,"3,204","20,635"
16,635GB,Wichita Falls,Wichita Falls,TX,"3,217","14,276"
21,640GC,Fremont/East Bay (Alameda County),Fremont,CA,"3,219","13,032"
9,614GB,Jonesboro,Jonesboro,AR,"3,221","15,266"
16,586GB,Meridian,Meridian,MS,"3,229","10,098"
2,528GT,Glens Falls,Glens Falls,NY,"3,237","8,745"
4,460GC,Kent County (formerly Dover),Dover,DE,"3,241","21,388"
9,581GA,Prestonsburg,Prestonsburg,KY,"3,280","26,096"
18,649GA,Kingman,Kingman,AZ,"3,285","15,774"
12,556GC,McHenry,McHenry,IL,"3,329","16,958"
10,552GA,Middletown,Middletown,OH,"3,352","28,550"
8,673GF,Zephyrhills,Zephyrhills,FL,"3,360","20,193"
8,675GF,Clermont,Clermont,FL,"3,362","14,789"
1,523BY,Lowell,Lowell,MA,"3,363","26,803"
16,598GG,Conway,Conway,AR,"3,372","25,900"
15,589G8,Jefferson City,Jefferson City,MO,"3,374","20,700"
19,660GE,Orem,Orem,UT,"3,376","18,258"
20,663GB,Bremerton (Kitsap County),Bremerton,WA,"3,380","12,960"
17,674GA,Palestine,Palestine,TX,"3,408","22,033"
10,541GK,Ravenna,Ravenna,OH,"3,409","21,808"
5,688GE,Southern Prince George's County (formerly Andrews AFB),Camp Springs,MD,"3,419","12,141"
20,663GD,South Sound,Chehalis,WA,"3,419","15,366"
12,695GA,Union Grove WI,Union Grove,WI,"3,433","18,234"
23,618GB,Hibbing,Hibbing,MN,"3,457","9,827"
5,613GG,Fort Detrick,Federick,MD,"3,477","17,585"
11,610GC,Goshen,Goshen,IN,"3,480","15,788"
10,541GJ,New Philadelphia,New Philadelphia,OH,"3,480","25,038"
7,521GC,Florence AL (Shoals Area),Sheffield,AL,"3,482","26,413"
12,585GB,Rhinelander,Rhinelander,WI,"3,486","15,470"
10,757GD,Newark,Newark,OH,"3,490","19,836"
21,640GB,Sonora (Tuolumne County),Sonora,CA,"3,491","14,754"
10,757GA,Zanesville,Zanesville,OH,"3,492","22,424"
4,540GB,Wood County Veterans Center,Parkersburg,WV,"3,502","17,662"
8,548GD,Boca Raton,Boca Raton,FL,"3,527","13,887"
18,756GA,Las Cruces,Las Cruces,NM,"3,529","18,942"
